ids,specID,ta,STAI_state,sb,study,contingency,prob_acq,prob_ext,prob_diff,highcue_prob,lowcue_prob,stables_prob_diff,log_steepness_acq,log_steepness_ext,log_steepness_overall,switchpoint_acq,switchpoint_ext,switchpoint_overall,slope_acq,slope_ext,slope_diff,grad_fit,stsw_fit,m1_BIC,m2_BIC,m3_BIC,m1m3_diff,m1m2_diff,family_fit_diff,IC_diff,tau_sh,tau_nosh,eta
f04,f04_v2,39,NaN,25,2,75/25,0.855172413793103,0.624230769230769,0.230941644562334,0.939125,0.0490243902439024,0.890100609756098,-1.97595192614675,-2.84561261184875,-2.41078226899775,5.25,2,3.625,0.02467143326993,-0.00856573650047887,0.0332371697704089,-361.263922584543,-355.498358521842,-361.263922584543,-354.969236422851,-356.027480620833,-5.23644196370986,-6.29468616169174,-5.76556406270078,-5.23644196370986,2,0.565488217864186,9.95537534885345
f12,f12_v2,37,NaN,25,2,75/25,0.532625,0.534807692307692,-0.0021826923076923,0.785869565217392,0.17945652173913,0.606413043478261,-3.81835662930646,-3.97575565212679,-3.88831175055994,3.2,2,2.66666666666667,0.0163362016050345,-0.00720425372490175,0.0235404553299363,-421.525517195649,-499.40470046091,-421.525517195649,-582.525638984071,-416.28376193775,-5.24175525789849,161.000121788422,77.8791832652618,-5.24175525789849,0.491002880618908,0.437650998093886,7.86178180503585
f15,f15_v2,25,NaN,75,2,75/25,0.808548387096774,0.5652,0.243348387096774,0.780116279069767,0.287380952380952,0.492735326688815,-2.7253040924384,-1.84200699574052,-2.28365554408946,0.75,2.75,1.75,0.0207893307656287,-0.0181134124553376,0.0389027432209663,-294.110121082829,-296.120205763077,-294.110121082829,-293.520214349284,-298.720197176871,4.61007609404248,-0.589906733545433,2.0100846802485,4.61007609404248,1.71096845027614,0.749643480567556,6.63534239859926
f20,f20_v2,26,NaN,25,2,75/25,0.76375,0.196,0.56775,0.592555555555556,0.328111111111111,0.264444444444444,-0.72621533560646,-0.28785000941584,-0.531386301743962,1.4,0.25,0.888888888888889,0.0529773351845551,-0.000926000637978718,0.0539033358225338,-248.22234633603,-257.229206831928,-248.22234633603,-271.456423158062,-243.001990505794,-5.22035583023595,23.2340768220318,9.00686049589794,-5.22035583023595,1.95452610170469,2,3.83179673566863
f27,f27_v2,43,NaN,25,2,75/25,0.621891891891892,0.171724137931034,0.450167753960857,0.466333333333333,0.407934782608696,0.0583985507246375,-1.6620178895576,-1.35619351854005,-1.52609594688313,2.6,2.25,2.44444444444444,0.0518587834019438,-0.0444716257730893,0.0963304091750331,-210.138705043393,-211.486511691083,-210.138705043393,-205.716361356028,-217.256662026139,7.11795698274608,-4.4223436873647,1.3478066476907,7.11795698274608,1.47444378858199,2,4.76513897988301
f31,f31_v2,38,NaN,25,2,75/25,0.565125,0.438846153846154,0.126278846153846,0.828695652173913,0.187934782608696,0.640760869565217,-3.04317929199429,-2.40768675500861,-2.7607381644451,2.2,3,2.55555555555556,0.00994899892222572,-0.0241326014161255,0.0340816003383512,-180.479606288936,-234.75408865856,-180.479606288936,-233.05418377181,-236.453993545309,55.9743872563728,52.5745774828739,54.2744823696233,55.9743872563728,0.441048790846253,0.390817747407709,6.73074074495951
f36,f36_v2,41,NaN,75,2,75/25,0.926774193548387,0.3668,0.559974193548387,0.627790697674419,0.178452380952381,0.449338316722038,-1.72893890234114,-1.1440429631068,-1.43649093272397,1.25,3,2.125,0.0165579494546043,-0.0376428754129434,0.0542008248675477,-215.092772428883,-209.856304018315,-215.092772428883,-209.856316460327,-209.856291576303,-5.23648085258006,-5.23645596855542,-5.23646841056774,-5.23648085258006,1.87048348776328,0.550760340476501,5.87349513845659
f38,f38_v2,52,NaN,25,2,75/25,0.87103448275862,0.393913043478261,0.47712143928036,0.549375,0.420952380952381,0.128422619047619,-0.694980543090524,-1.98294004424018,-1.33896029366535,1.25,2,1.625,0.0179802496673746,-0.00450118048139254,0.0224814301487671,-161.80460944259,-156.584072622798,-161.80460944259,-156.584202077097,-156.583943168498,-5.22066627409171,-5.22040736549266,-5.22053681979219,-5.22066627409171,1.99999935977974,0.784534349782859,4.00719309872341
f40,f40_v2,30,NaN,25,2,75/25,0.736463414634146,0.420454545454546,0.316008869179601,0.9217,0.2193,0.7024,-2.26104036415196,-1.71351524808872,-1.98727780612034,2.2,2.6,2.4,0.055817299037158,-0.0290944352591216,0.0849117342962796,-160.485499152686,-201.015328408961,-160.485499152686,-191.151696974288,-210.878959843634,50.3934606909478,30.6661978216019,40.5298292562748,50.3934606909478,1.07604774307583,0.984974418022148,3.87596580051313
f42,f42_v2,32,NaN,25,2,75/25,0.616034482758621,0.333846153846154,0.282188328912467,0.816625,0.165365853658537,0.651259146341463,-1.88481733128636,-3.0653281019742,-2.47507271663028,1.5,-0.25,0.625,0.0238448381704062,0.0106955986758258,0.0131492394945804,-85.7086485242543,-85.4241523960344,-85.7086485242543,-90.376098181316,-80.4722066107529,-5.23644191350142,4.66744965706165,-0.284496128219885,-5.23644191350142,0.552786258194828,0.426546229835367,4.36746218242404
