"id","contingency","slope"
"f04","75/25",0.0177444239636024
"f12","75/25",0.0117743971902502
"f15","75/25",0.0200510471840974
"f20","75/25",0.0447912982848272
"f27","75/25",0.049056781974905
"f31","75/25",0.0171509570996777
"f36","75/25",0.0268498127621688
"f38","75/25",0.0154641796535259
"f40","75/25",0.0432898116233186
"f42","75/25",0.0194428741573524
"m01","75/25",0.0353454575364709
"m08","75/25",0.0259037531579515
"m14","75/25",0.0149065005683579
"m22","75/25",0.0586949460830257
"m26","75/25",0.00658636229864562
"m27","75/25",0.0542173215422643
"m29","75/25",0.0085863889721842
"m34","75/25",0.0497944720121944
"m39","75/25",0.020060894162731
"m40","75/25",0.0473445800061108
"m41","75/25",0.00812446617322138
"m43","75/25",0.0492756765285705
"pl10","75/25",0.0315184219104261
"pl11","75/25",0.0146964807040499
"pl12","75/25",0.0319194965424446
"pl13","75/25",0.0217504937096487
"pl14","75/25",0.0216880589603302
"pl15","75/25",0.0383085767445965
"pl16","75/25",0.0136081231236803
"pl17","75/25",0.0124226796774
"pl18","75/25",0.0198990273179062
"pl19","75/25",0.0362164782721204
"pl2","75/25",0.0244809676382396
"pl20","75/25",0.0185995632248234
"pl21","75/25",0.0420656685256551
"pl22","75/25",0.0109220915090233
"pl23","75/25",0.0164206258804898
"pl24","75/25",0.0159493360806883
"pl25","75/25",0.0315847220184244
"pl26","75/25",0.0102557110041646
"pl27","75/25",0.00252540334438337
"pl28","75/25",0.0140839582843969
"pl29","75/25",0.0299365943525905
"pl3","75/25",0.0261254665187793
"pl30","75/25",0.0525604404519846
"pl33","75/25",0.0239445946370191
"pl34","75/25",0.0250861909882619
"pl4","75/25",0.0186833915147876
"pl5","75/25",0.0430563602307387
"pl6","75/25",0.0214085604520963
"pl7","75/25",0.00909698582454947
"pl8","75/25",0.0234645483011096
"ss10","60/40",0.0269482092130616
"ss10","75/25",0.0219835412361757
"ss10","90/10",0.0744839780355826
"ss12","60/40",0.00775730545274725
"ss12","75/25",0.011079575512382
"ss12","90/10",0.0167122228086492
"ss13","60/40",0.0117825293458961
"ss13","75/25",0.00332468751968451
"ss13","90/10",0.0120101613277366
"ss14","60/40",0.0259372282832817
"ss14","75/25",0.0317330294092337
"ss14","90/10",0.0424226489479909
"ss15","60/40",0.0226957059069373
"ss15","75/25",0.0213441350153664
"ss15","90/10",0.036935417535771
"ss16","60/40",0.00531513225136052
"ss16","75/25",0.00590190630179788
"ss16","90/10",0.0126867318463571
"ss17","60/40",0.0432222318895212
"ss17","75/25",0.0484779336740845
"ss17","90/10",0.0616277031650962
"ss18","60/40",0.026734870185639
"ss18","75/25",0.0193379085393159
"ss18","90/10",0.0395134954587767
"ss19","60/40",0.0271481295665045
"ss19","75/25",0.0166579287570015
"ss19","90/10",0.0329400041211348
"ss20","60/40",0.0105490622513369
"ss20","75/25",0.00142106471102249
"ss20","90/10",0.00991851095518248
"ss21","60/40",0.0334769692855754
"ss21","75/25",0.047890875431143
"ss21","90/10",0.0816907021170122
"ss22","60/40",0.0149498896603631
"ss22","75/25",0.00933644937494722
"ss22","90/10",0.0434263271165625
"ss23","60/40",0.0243326691085497
"ss23","75/25",0.0150288605670308
"ss23","90/10",0.0405425287208942
"ss24","60/40",0.0096605890969719
"ss24","75/25",0.0343333843353998
"ss24","90/10",0.02261501447029
"ss25","60/40",0.0149186739041116
"ss25","75/25",0.0345651157233051
"ss25","90/10",0.024316245012663
"ss26","60/40",0.0228860807517423
"ss26","75/25",0.0240121132778413
"ss26","90/10",0.0715101955709368
"ss27","60/40",0.0122065535238681
"ss27","75/25",0.00921111581295267
"ss27","90/10",0.0414615227579511
"ss28","60/40",0.0174044162677438
"ss28","75/25",0.0143469232299504
"ss28","90/10",0.0290596487714336
"ss29","60/40",0.0378769841717001
"ss29","75/25",0.0469237196910211
"ss29","90/10",0.0826179675626712
"ss3","60/40",0.00924776220716624
"ss3","75/25",0.00832013020591298
"ss3","90/10",0.0440072470636587
"ss30","60/40",0.0291204990541591
"ss30","75/25",0.0314029324500887
"ss30","90/10",0.0900672685050569
"ss32","60/40",0.00701647905775854
"ss32","75/25",0.0121066313413407
"ss32","90/10",0.0204989076612422
"ss33","60/40",0.0194919758179676
"ss33","75/25",0.0335827305369101
"ss33","90/10",0.0550370788097663
"ss34","60/40",0.0167641810135807
"ss34","75/25",0.044825836367766
"ss34","90/10",0.0467043467953474
"ss35","60/40",0.0194830353437189
"ss35","75/25",0.0383236177213247
"ss35","90/10",0.0698957022279156
"ss36","60/40",0.00939579607057109
"ss36","75/25",0.00540577819662556
"ss36","90/10",0.046082554996362
"ss37","60/40",0.017990117560856
"ss37","75/25",0.0355900254408837
"ss37","90/10",0.0954908708123002
"ss38","60/40",0.0170029833670107
"ss38","75/25",0.0109528420977947
"ss38","90/10",0.0336805317475602
"ss39","60/40",0.0164813875892466
"ss39","75/25",0.0360028726378302
"ss39","90/10",0.0179404090928416
"ss4","75/25",0.0212021611376228
"ss4","90/10",0.0321631107521622
"ss40","60/40",0.0278290056491997
"ss40","75/25",0.0109308133302593
"ss40","90/10",0.00819714561578841
"ss41","60/40",0.0100574544653082
"ss41","75/25",0.0314943367512466
"ss41","90/10",0.0770699866192074
